input_folder,embedding,model,experiment,fold,metric,value,model_class,summary_path
results/max100,ecfp,decoder,decoder_ecfp,1,cosine_pca_average,0.9252,DecoderOnly,results/max100/decoder_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,1,cosine_rank_pca_average,0.302,DecoderOnly,results/max100/decoder_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,1,cosine_logfc,0.2733,DecoderOnly,results/max100/decoder_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,1,cosine_rank_logfc,0.326,DecoderOnly,results/max100/decoder_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,1,r2_score_scores,-0.06605,DecoderOnly,results/max100/decoder_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,1,top_k_recall_scores,0.0,DecoderOnly,results/max100/decoder_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,1,mmd_pca,2.002,DecoderOnly,results/max100/decoder_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,1,mmd_rank_pca,0.3004,DecoderOnly,results/max100/decoder_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,2,rmse_average,0.02379,DecoderOnly,results/max100/decoder_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,2,rmse_rank_average,0.3837,DecoderOnly,results/max100/decoder_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,2,cosine_pca_average,0.9299,DecoderOnly,results/max100/decoder_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,2,cosine_rank_pca_average,0.3846,DecoderOnly,results/max100/decoder_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,2,cosine_logfc,0.2112,DecoderOnly,results/max100/decoder_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,2,cosine_rank_logfc,0.3926,DecoderOnly,results/max100/decoder_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,2,r2_score_scores,-0.0645,DecoderOnly,results/max100/decoder_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,2,top_k_recall_scores,0.0,DecoderOnly,results/max100/decoder_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,2,mmd_pca,2.024,DecoderOnly,results/max100/decoder_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,decoder,decoder_ecfp,2,mmd_rank_pca,0.3842,DecoderOnly,results/max100/decoder_ecfp/fold2/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,0,rmse_average,0.02435,CPA,results/max100/cpa_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,0,rmse_rank_average,0.3482,CPA,results/max100/cpa_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,0,cosine_pca_average,0.8936,CPA,results/max100/cpa_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,0,cosine_rank_pca_average,0.3196,CPA,results/max100/cpa_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,0,cosine_logfc,0.2539,CPA,results/max100/cpa_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,0,cosine_rank_logfc,0.4164,CPA,results/max100/cpa_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,0,r2_score_scores,-0.001378,CPA,results/max100/cpa_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,0,top_k_recall_scores,0.0004762,CPA,results/max100/cpa_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,0,mmd_pca,2.096,CPA,results/max100/cpa_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,0,mmd_rank_pca,0.3182,CPA,results/max100/cpa_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,1,rmse_average,0.02326,CPA,results/max100/cpa_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,1,rmse_rank_average,0.3509,CPA,results/max100/cpa_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,1,cosine_pca_average,0.9179,CPA,results/max100/cpa_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,1,cosine_rank_pca_average,0.3229,CPA,results/max100/cpa_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,1,cosine_logfc,0.3145,CPA,results/max100/cpa_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,1,cosine_rank_logfc,0.3823,CPA,results/max100/cpa_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,1,r2_score_scores,-0.0007056,CPA,results/max100/cpa_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,1,top_k_recall_scores,0.001905,CPA,results/max100/cpa_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,1,mmd_pca,2.003,CPA,results/max100/cpa_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa,cpa_ecfp,1,mmd_rank_pca,0.3105,CPA,results/max100/cpa_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,0,rmse_average,0.02308,CPA,results/max100/cpa_noadv_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,0,rmse_rank_average,0.3432,CPA,results/max100/cpa_noadv_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,0,cosine_pca_average,0.9131,CPA,results/max100/cpa_noadv_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,0,cosine_rank_pca_average,0.3413,CPA,results/max100/cpa_noadv_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,0,cosine_logfc,0.284,CPA,results/max100/cpa_noadv_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,0,cosine_rank_logfc,0.384,CPA,results/max100/cpa_noadv_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,0,r2_score_scores,7.302e-05,CPA,results/max100/cpa_noadv_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,0,top_k_recall_scores,0.001429,CPA,results/max100/cpa_noadv_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,0,mmd_pca,0.8167,CPA,results/max100/cpa_noadv_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,0,mmd_rank_pca,0.3457,CPA,results/max100/cpa_noadv_ecfp/fold0/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,1,rmse_average,0.02324,CPA,results/max100/cpa_noadv_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,1,rmse_rank_average,0.2964,CPA,results/max100/cpa_noadv_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,1,cosine_pca_average,0.9135,CPA,results/max100/cpa_noadv_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,1,cosine_rank_pca_average,0.2973,CPA,results/max100/cpa_noadv_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,1,cosine_logfc,0.3062,CPA,results/max100/cpa_noadv_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,1,cosine_rank_logfc,0.35,CPA,results/max100/cpa_noadv_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,1,r2_score_scores,0.002298,CPA,results/max100/cpa_noadv_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,1,top_k_recall_scores,0.002857,CPA,results/max100/cpa_noadv_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,1,mmd_pca,0.8169,CPA,results/max100/cpa_noadv_ecfp/fold1/evaluation/summary.csv
results/max100,ecfp,cpa_noadv,cpa_noadv_ecfp,1,mmd_rank_pca,0.3237,CPA,results/max100/cpa_noadv_ecfp/fold1/evaluation/summary.csv
